,0
"('add', 'color', 'printer')",1
"('type', 'xfs', 'warning')",4
"('cancel', 'meeting', 'phone')",1
"('pacornriverb', 'alert', 'server')",1
"('segundafeira', 'para', 'webcast')",1
"('eventid', 'xbe', 'opensshd')",1
"('iniciar', 'servcomnet', 'urgente')",1
"('event', 'minutescannot', 'additional')",5
"('confirmation', 'access', 'articulate')",1
"('acceso', 'ip', 'deja')",1
"('point', 'clock', 'not')",1
"('insite', 'le', 'deja')",1
"('servicenow', 'task', 'assignment')",1
"('tiene', 'la', 'barra')",1
"('fe', 'support', 'icheon')",1
"('north', 'america', 'emea')",1
"('comunncat', 'computer', 'raymond')",1
"('com', 'lentido', 'total')",1
"('outlook', 'ms', 'office')",1
"('compaa', 'ingredion', 'update')",1
"('cash', 'software', 'not')",1
"('network', 'user', 'sap')",1
"('maintenance', 'day', 'daydelete')",1
"('bei', 'mir', '-PRON-')",1
"('zugriff', 'fr', 'ordner')",1
"('dia', 'sala', '-PRON-')",1
"('california', 'united', 'state')",1
"('laptop', 'log', 'issue')",1
"('falla', 'en', 'ventilador')",1
"('cuenta', 'expirada', 'window')",1
"('stop', 'policy', 'ingwinback')",2
"('configurar', 'novo', 'dispositivo')",1
"('meeting', 'outlook', 'miss')",1
"('video', 'connection', 'executive')",1
"('equipment', 'failure', 'blue')",1
"('logical', 'disk', 'dbof')",1
"('external', 'network', 'issue')",1
"('brmogsweng', 'alert', 'network')",3
"('location', 'array', 'serial')",1
"('node', 'go', 'dcserver')",1
"('problem', 'print', 'network')",1
"('llamando', 'para', 'restablecer')",1
"('sap', 'problem', 'sap')",3
"('server', 'room', 'floor')",1
"('proceed', 'labelmark', 'standard')",1
"('eventid', 'xbe', 'commvault')",1
"('node', 'go', 'apfbeec')",3
"('con', 'outlook', 'skype')",1
"('octetstr', 'sel', 'octetstr')",2
"('connection', 'icon', 'miss')",1
"('de', 'servicio', 'report')",1
"('equipo', 'mvil', 'activate')",1
"('base', 'system', 'internet')",1
"('server', 'go', 'brsporbedge')",1
"('parede', 'por', 'paola')",1
"('service', 'account', 'error')",1
"('cdtgdl', 'alert', 'node')",1
"('al', 'sw', 'com')",1
"('reset', 'asap', 'user')",1
"('new', 'user', 'angelika')",1
"('multiple', 'orion', 'alert')",1
"('eventid', 'xbe', 'mssqlserver')",1
"('avaya', 'onex', 'funciona')",1
"('investigate', 'switch', 'orion')",1
"('rick', 'duda', 'calendar')",1
"('digital', 'signage', 'display')",1
"('onedrive', 'usage', 'failure')",1
"('chacabuco', 'site', 'check')",2
"('black', 'laptop', 'freeze')",1
"('auxiliary', 'copy', 'job')",9
"('station', 'mouse', 'keyboard')",1
"('provide', 'list', 'file')",1
"('skype', 'meeting', 'server')",1
"('problem', 'sap', 'configuration')",1
"('inclusion', 'distribution', 'list')",1
"('na', 'user', 'account')",6
"('problema', 'para', 'acceder')",1
"('need', 'access', 'video')",1
"('access', 'computer', 'test')",1
"('toner', 'para', 'impresora')",1
"('heng', 'goh', 'salesforce')",1
"('query', 'access', 'sq')",1
"('blockade', 'drive', 'chicago')",1
"('activity', 'manchester', 'uk')",1
"('horiba', 'high', 'priority')",1
"('cocornmbocor', 'alert', 'network')",1
"('email', 'email', 'address')",1
"('verbindung', 'zum', 'nfsserver')",5
"('node', 'go', 'nec')",2
"('nao', 'pode', 'se')",1
"('disk', 'space', 'actually')",2
"('sale', 'force', 'account')",1
"('new', 'privacy', 'filter')",1
"('revert', 'solicitud', 'de')",1
"('user', 'account', 'maintenance')",9
"('server', 'go', 'emeanairbedge')",3
"('management', 'area', 'configure')",1
"('de', 'window', 'user')",1
"('be', 'laufwerk', 'fr')",1
"('node', 'go', 'mxcornpromxr')",1
"('user', 'not', 'able')",2
"('pend', 'bo', 'approvaladd')",1
"('puede', 'acceder', 'toda')",1
"('ticket', 'user', 'confirmation')",1
"('version', 'instal', 'user')",1
"('vcenter', 'service', 'overall')",1
"('bw', 'unable', 'bw')",1
"('main', 'screen', 'docking')",1
"('away', 'long', 'time')",2
"('problem', 'scanner', 'printer')",1
"('server', 'agent', 'mssqlserver')",3
"('node', 'go', 'bldgswitch')",1
"('need', 'aspen', 'version')",1
"('apadc', 'alert', 'network')",1
"('group', 'inclusion', 'distribution')",1
"('problema', 'para', 'abrir')",3
"('con', 'impresora', 'pdf')",1
"('ni', 'al', 'internet')",1
"('sap', 'zebra', 'printer')",1
"('realpresence', 'group', 'unable')",1
"('tiene', 'acceso', 'la')",1
"('issue', 'start', 'powerpoint')",1
"('need', 'check', 'oracle')",1
"('lock', 'use', 'high')",5
"('connect', 'server', 'verify')",1
"('ingresar', 'su', 'correo')",1
"('anmelden', 'adp', 'funktioniert')",1
"('abrir', 'outlook', 'problem')",2
"('node', 'go', 'chacabucosieme')",1
"('node', 'go', 'usstocknetgate')",3
"('have', 'trust', 'issue')",1
"('sin', 'acceso', 'disco')",2
"('eastern', 'mitel', 'switch')",1
"('related', 'information', 'ashburn')",1
"('internet', 'connection', 'issue')",1
"('el', 'monitor', 'del')",1
"('access', 'kalasin', 'share')",1
"('visor', 'de', 'autocad')",1
"('longer', 'work', 'automatisch')",1
"('user', 'info', 'portal')",1
"('new', 'switch', 'stack')",1
"('node', 'go', 'apccfbc')",2
"('bldgstfloor', 'alert', 'network')",2
"('unable', 'scan', 'email')",1
"('christian', 'olave', 'ya')",1
"('insite', 'not', 'let')",1
"('extension', 'fix', 'telephone')",1
"('site', 'london', 'training')",1
"('solicita', 'el', '-PRON-')",1
"('usargslogmate', 'metric', 'cpu')",1
"('assist', 'network', 'get')",1
"('de', 'maria', 'eugenia')",1
"('node', 'go', 'argpcdexa')",1
"('del', 'grupo', 'sap')",1
"('dock', 'para', 'mnica')",1
"('documentao', 'parte', 'nica')",1
"('node', 'go', 'arggerm')",2
"('share', 'folder', 'nicole')",1
"('impression', 'generate', 'sap')",1
"('error', 'remoto', 'desconectado')",1
"('user', 'present', 'problem')",3
"('message', 'open', 'certain')",1
"('database', 'loyalhom', 'high')",1
"('excom', 'meeting', 'video')",1
"('not', 'start', 'current')",62
"('wtc', 'new', 'printer')",1
"('eventid', 'xbe', 'backup')",1
"('user', 'confirmation', 'vanessa')",1
"('receive', 'mail', 'skype')",1
"('path', 'go', 'offline')",5
"('action', 'require', 'ip')",1
"('secure', 'service', 'not')",1
"('produccin', 'ha', 'sido')",1
"('carpeta', 'personal', 'user')",1
"('th', 'could', 'not')",1
"('meeting', 'room', 'training')",1
"('service', 'require', 'assist')",1
"('fe', 'check', 'switch')",1
"('unable', 'log', 'vpn')",1
"('manager', 'eventid', 'xbb')",2
"('south', 'computer', 'winstar')",1
"('thkalswsmaint', 'alert', 'network')",2
"('can', 'not', 'join')",1
"('arbarouter', 'high', 'packet')",1
"('software', 'not', 'work')",1
"('impresora', 'fail', 'printer')",1
"('de', 'impresora', 'de')",1
"('account', 'block', 'restoration')",1
"('muy', 'baja', 'low')",1
"('request', 'console', 'access')",1
"('memory', 'upgrade', 'request')",1
"('kronos', 'datum', 'issue')",1
"('krcornicekrr', 'high', 'packet')",1
"('sr', 'courion', 'access')",1
"('mobile', 'mail', 'access')",1
"('site', 'have', 'intermittent')",1
"('excel', 'extension', 'miss')",1
"('memory', 'jamie', 'anderson')",1
"('excel', 'abre', 'queda')",1
"('cable', 'incorrectly', 'connect')",1
"('wait', 'jump', 'server')",1
"('enable', 'ticket', 'alert')",1
"('ad', 'user', 'request')",1
"('link', 'pe', 'circuit')",2
"('acesso', 'reunio', 'skype')",1
"('report', 'problem', 'telephone')",2
"('desktop', 'monitor', 'anexo')",2
"('falla', 'sap', 'sap')",1
"('computer', 'cbt', 'lab')",1
"('create', 'snapshot', 'virtual')",1
"('pakistan', 'month', 'end')",1
"('user', 'final', 'sign')",2
"('drive', 'affect', 'user')",1
"('request', 'copy', 'rsa')",1
"('puede', 'ingresar', 'afip')",1
"('need', 'open', 'destination')",1
"('multiple', 'user', 'iam')",1
"('fix', 'external', 'network')",1
"('perform', 'external', 'call')",1
"('request', 'monitor', 'docking')",1
"('mouse', 'presentation', 'purpose')",1
"('sap', 'system', 'work')",1
"('brmogsbkmstbkp', 'library', 'management')",11
"('prepared', 'replacement', 'damage')",1
"('na', 'rede', 'check')",1
"('level', 'reach', 'near')",62
"('asignacin', 'de', 'iphone')",1
"('sacabfw', 'alert', 'security')",1
"('support', 'sikhui', 'site')",2
"('de', 'compras', 'de')",1
"('de', 'window', 'bloqueada')",1
"('th', 'adapter', 'docking')",1
"('equipo', 'de', 'escritorio')",1
"('fr', 'ordner', '-PRON-')",1
"('find', 'mail', 'old')",1
"('acesso', 'pasta', 'manufatura')",1
"('receive', 'otp', 'sm')",1
"('de', 'workplace', 'problem')",1
"('de', 'lugar', 'de')",1
"('en', 'la', 'maana')",1
"('day', 'hold', 'th')",1
"('nueva', 'impresora', 'wtc')",1
"('sap', 'qat', 'currently')",1
"('replacement', 'rsa', 'token')",1
"('las', 'empresas', 'de')",1
"('recibir', 'correo', 'en')",1
"('th', 'sap', 'system')",1
"('de', 'herramienta', 'en')",1
"('usnaoxn', 'alert', 'network')",3
"('register', 'badge', 'engineering')",1
"('jaltamirano', 'en', 'nueva')",1
"('old', 'iphone', 'plus')",1
"('switch', 'refresh', 'project')",1
"('user', 'report', 'problem')",3
"('security', 'database', 'not')",1
"('maintenance', 'pc', 'video')",1
"('en', 'el', 'laptop')",1
"('bang', 'na', 'thailand')",1
"('programm', 'nicht', 'mehr')",1
"('urumonterbedge', 'alert', 'server')",1
"('principal', 'registro', 'de')",1
"('time', 'not', 'start')",1
"('logical', 'disk', 'cof')",41
"('account', 'lock', 'need')",1
"('mrcorpkiattcom', 'alert', 'network')",2
"('array', 'vnx', 'apm')",1
"('cp', 'private', 'indonesia')",1
"('pulse', 'connection', 'errorwait')",1
"('ccdex', 'alert', 'network')",2
"('uscornnkymor', 'high', 'packet')",2
"('pro', 'screen', 'crack')",1
"('fazer', 'um', 'acesso')",1
"('host', 'service', 'hang')",2
"('insight', 'server', 'agent')",1
"('rv', 'lof', 'upload')",1
"('xbe', 'mms', 'service')",1
"('issue', 'memory', 'outlook')",2
"('mylim', 'error', 'access')",1
"('set', 'table', 'fill')",1
"('virtual', 'switch', 'vs')",1
"('emeameyrbedge', 'alert', 'server')",1
"('ios', 'upgrade', 'jim')",1
"('para', 'abrir', 'outlook')",2
"('cedar', 'rapid', 'location')",1
"('finance', 'urbana', 'problem')",1
"('quarterly', 'communication', 'session')",1
"('ad', 'group', 'group')",2
"('summary', 'uplink', 'redundancy')",5
"('-PRON-', 'would', 'mclark')",1
"('fe', 'attendance', 'require')",1
"('informance', 'monitor', 'not')",1
"('movimiento', 'de', 'oficina')",1
"('desbloque', 'nova', 'dsenahpar')",1
"('enable', 'sap', 'scripting')",1
"('s', 'not', 'server')",2
"('su', 'correo', 'de')",1
"('para', 'auditorium', 'uso')",1
"('federal', 'na', 'mquina')",1
"('network', 'unable', 'connect')",1
"('phone', 'system', 'unable')",1
"('excel', 'excel', 'office')",1
"('hp', 'msa', 'fc')",1
"('con', 'las', 'linea')",1
"('block', 'su', 'not')",1
"('favor', 'dar', 'acceso')",1
"('apcf', 'alert', 'network')",4
"('laptop', 'work', 'order')",1
"('acceso', 'de', 'los')",1
"('ds', 'ethernet', 'docking')",1
"('access', 'email', 'password')",1
"('druva', 'storage', 'status')",1
"('assist', 'day', 'hold')",1
"('infrastructure', 'service', 'backup')",3
"('node', 'go', 'clsannetgate')",1
"('usuario', 'jotobon', 'para')",1
"('wifi', 'access', 'request')",1
"('revise', 'el', 'problema')",1
"('task', 'enable', 'sap')",1
"('servicio', 'phone', 'service')",1
"('con', 'scanner', 'impresora')",1
"('can', 'not', 'icon')",1
"('america', 'emea', 'pulse')",1
"('pro', 'have', 'issue')",1
"('computer', 'do', 'not')",1
"('workstation', 'domain', 'fail')",1
"('su', 'computadora', 'user')",1
"('failure', 'mxdtcssql', 'server')",1
"('que', 'minha', 'conta')",1
"('unable', 'access', 'modify')",1
"('sinal', 'era', 'reconhecido')",1
"('quote', 'troy', 'micr')",1
"('turn', 'cpquest', 'backup')",2
"('display', 'second', 'screen')",1
"('replace', 'cyan', 'cartridge')",1
"('authorization', 'access', 'right')",1
"('para', 'enviar', 'correo')",1
"('business', 'development', 'specialty')",1
"('not', 'able', 'open')",1
"('curso', 'na', 'prxima')",1
"('en', 'balanza', 'not')",1
"('system', 'not', 'talk')",1
"('correo', 'user', 'fvga')",1
"('accolade', 'excel', 'addin')",1
"('node', 'go', 'aplabmolienda')",9
"('user', 'sin', 'acceso')",1
"('requirement', 'consideration', 'plan')",1
"('nuevo', 'por', 'favor')",1
"('access', 'voicemail', 'st')",1
"('hold', 'monitor', 'not')",1
"('prsentation', 'reception', 'screen')",1
"('problema', 'de', 'conexion')",2
"('access', 'articulate', 'learning')",1
"('computer', 'pc', 'nirawan')",1
"('rede', 'vpnnetwork', 'access')",1
"('acceso', 'onedrive', 'enable')",1
"('de', 'servidor', 'folder')",1
"('location', 'thailandsam', 'vatanya')",1
"('sansw', 'alert', 'sanswitch')",1
"('usuario', 'intune', 'para')",2
"('free', 'space', 'fil')",2
"('employee', 'datum', 'wetstarch')",1
"('access', 'switch', 'argbldg')",1
"('not', 'print', 'job')",1
"('send', 'email', 'email')",1
"('access', 'share', 'disk')",1
"('kindly', 'suppress', 'alert')",2
"('agent', 'buffering', 'message')",3
"('contrasea', 'de', 'sap')",1
"('en', 'celular', 'problem')",1
"('outlook', 'home', 'network')",1
"('fw', 'external', 'drive')",1
"('network', 'unable', 'log')",1
"('problem', 'error', 'attach')",1
"('remote', 'management', 'wsmanag')",1
"('surface', 'pro', 'replacement')",1
"('plug', 'docking', 'station')",1
"('usuario', 'reporta', 'problema')",4
"('open', 'lotus', 'note')",2
"('brspoerw', 'filesystem', 'space')",1
"('monitor', 'docking', 'station')",1
"('open', 'nwd', 'file')",1
"('uscornplrwir', 'high', 'packet')",1
"('open', 'port', 'uschidbtest')",1
"('minutesthe', 'node', 'not')",1
"('ne', 'remove', 'monitoring')",4
"('server', 'not', 'start')",3
"('sap', 'patch', 'run')",1
"('brbalcpd', 'alert', 'network')",1
"('cobogorbedge', 'alert', 'server')",1
"('confirm', 'access', 'sale')",1
"('not', 'login', 'network')",1
"('movement', 'table', 'apac')",1
"('hora', 'local', 'en')",1
"('xerox', 'workcentre', 'printer')",1
"('login', 'service', 'portal')",1
"('de', 'office', 'user')",1
"('node', 'go', 'ingredion')",1
"('can', 'not', 'print')",2
"('power', 'connectivity', 'device')",1
"('drive', 'connect', 'cp')",1
"('server', 'go', 'pacornriverb')",1
"('toda', 'la', 'planta')",1
"('con', 'el', 'servidor')",1
"('new', 'password', 'exp')",1
"('phone', 'issue', 'landline')",1
"('excel', 'file', 'computer')",1
"('dressel', 'manually', 'add')",1
"('server', 'go', 'thsikrbedge')",4
"('abap', 'execution', 'time')",1
"('thrayswtprd', 'alert', 'network')",3
"('scanner', 'impresora', 'problem')",1
"('pls', 'remember', 'check')",1
"('support', 'speaker', 'test')",1
"('loss', 'monitoring', 'arbarouter')",1
"('dell', 'warranty', 'renewal')",1
"('correo', 'para', 'reabrir')",1
"('gtmglobal', 'mxico', 'en')",1
"('fvega', 'sesin', 'en')",1
"('sinal', 'wifi', 'corporativo')",1
"('th', 'network', 'electricity')",1
"('network', 'assesment', 'activity')",2
"('printer', 'network', 'login')",1
"('da', 'automao', 'esta')",1
"('usuario', 'en', 'ad')",1
"('pulse', 'secure', 'rsa')",1
"('help', 'need', 'robbi')",1
"('acceso', 'share', 'folder')",1
"('vpn', 'problem', 'hvpn')",1
"('proceso', 'bii', 'can')",1
"('skype', 'unable', 'sign')",1
"('laptop', 'thsaml', 'training')",1
"('kotri', 'pk', 'avpn')",1
"('computer', 'lose', 'trust')",1
"('corretamente', 'outlook', 'not')",1
"('optof', 'type', 'ext')",1
"('sikhiu', 'verify', 'dhcp')",1
"('video', 'conference', 'na')",1
"('launch', 'sap', 'miss')",1
"('bus', 'encl', 'slot')",1
"('node', 'go', 'cocalswvoipedp')",3
"('redefinir', 'desbloquear', 'senha')",1
"('unavailable', 'remote', 'access')",1
"('assist', 'telecom', 'user')",2
"('access', 'folder', 'user')",1
"('ip', 'address', 'orion')",1
"('unlock', 'request', 'fe')",1
"('usashseapcph', 'need', 'check')",1
"('acceso', 'red', 'network')",1
"('mogi', 'guau', 'day')",1
"('de', 'tokentoken', 'time')",1
"('rapid', 'site', 'ne')",1
"('memory', 'jason', 'wright')",1
"('actualizacin', 'del', 'grupo')",1
"('work', 'user', 'try')",1
"('de', 'daniela', 'chavez')",1
"('ip', 'access', 'sap')",1
"('impresin', 'problem', 'print')",1
"('heeft', 'toegevoegd', 'aan')",1
"('ecc', 'prdplease', 'release')",1
"('request', 'check', 'antivirus')",1
"('employee', 'hire', 'introduction')",1
"('email', 'caller', 'user')",1
"('new', 'token', 'request')",2
"('xerox', 'versalink', 'printer')",2
"('ha', 'tenido', 'que')",1
"('not', 'work', 'actual')",1
"('not', 'add', 'ingredion')",1
"('uscornindinr', 'alert', 'node')",3
"('skewed', 'monitor', 'can')",1
"('autocad', 'lcalleja', 'autocad')",1
"('baradero', 'network', 'problem')",1
"('utilization', 'alert', 'critical')",7
"('equipment', 'indy', 'th')",1
"('user', 'confirmation', 'information')",1
"('need', 'gb', 'storage')",1
"('edischepcom', 'port', 'need')",1
"('crack', 'swap', 'week')",1
"('access', 'drive', 'office')",1
"('verify', 'available', 'power')",1
"('usuario', 'puede', 'resetear')",1
"('almoxarifado', 'da', 'engenharia')",1
"('configurao', 'mesmo', 'para')",1
"('zugriff', 'auf', 'wcapex')",1
"('network', 'restart', 'switch')",1
"('access', 'current', 'jroboon')",1
"('problem', 'access', 'share')",1
"('velocidad', 'de', 'la')",1
"('office', 'not', 'scan')",1
"('video', 'conference', 'system')",1
"('lan', 'alert', 'interface')",7
"('share', 'mailbox', 'issue')",1
"('node', 'go', 'uscornidfidr')",3
"('enclosure', 'disk', 'array')",1
"('sap', 'printer', 'not')",1
"('fe', 'support', 'idaho')",1
"('impresin', 'de', 'sap')",1
"('error', 'de', 'red')",1
"('concur', 'uber', 'software')",1
"('complementar', 'salesforce', 'con')",1
"('need', 'shutdown', 'equipment')",1
"('netbackup', 'policy', 'execution')",1
"('server', 'not', 'respond')",2
"('sap', 'bw', 'dcruz')",1
"('memory', 'desktop', 'cbt')",1
"('cbt', 'performance', 'issue')",1
"('sensory', 'panel', 'internet')",1
"('not', 'work', 'user')",1
"('rede', 'replace', 'network')",1
"('alejandro', 'guzman', 'aguzman')",1
"('lasso', 'en', 'celular')",1
"('mxdtcsvc', 'event', 'vsphere')",1
"('mfa', 'disable', 'matthia')",1
"('headphone', 'iara', 'sarjani')",1
"('not', 'phone', 'extension')",1
"('desde', 'hace', 'tre')",1
"('encrypted', 'error', 'outlook')",1
"('pdf', 'invoice', 'pdf')",1
"('mec', 'inc', 'can')",1
"('lnea', 'de', 'telfono')",1
"('uscornidfidr', 'high', 'packet')",1
"('not', 'print', 'check')",1
"('drive', 'kanpichcha', 'intarama')",1
"('thbkvm', 'dell', 'poweredge')",1
"('portchannel', 'bldg', 'hr')",2
"('apac', 'quarterly', 'communication')",1
"('internet', 'get', 'proxy')",1
"('usuario', 'necesita', 'instalacion')",1
"('node', 'go', 'brspovoip')",1
"('th', 'user', 'bangkok')",1
"('conferenc', 'juliane', 'winzer')",1
"('have', 'issue', 'office')",1
"('servidor', 'en', 'sala')",1
"('pc', 'monitor', 'mouse')",1
"('sap', 'login', 'help')",1
"('change', 'red', 'yellowdate')",1
"('not', 'respond', 'state')",63
"('summary', 'pwifsreplica', 'not')",1
"('ein', 'programm', 'nicht')",1
"('outlook', 'share', 'mailbox')",1
"('switch', 'upgrade', 'requirement')",1
"('site', 'need', 'check')",1
"('th', 'setup', 'owa')",1
"('get', 'error', 'trust')",1
"('office', 'en', 'el')",1
"('not', 'receive', 'email')",1
"('folder', 'juliane', 'winzer')",1
"('sacomalambo', 'alert', 'networkvoice')",2
"('de', 'ordem', 'de')",1
"('en', 'toda', 'la')",1
"('pend', 'bpc', 'admin')",1
"('be', 'internet', 'explorer')",1
"('lonsystemssw', 'alert', 'network')",1
"('pulse', 'epm', 'install')",1
"('th', 'pc', 'central')",1
"('usurios', 'esto', 'conseguindo')",1
"('neuen', 'ordner', 'auf')",1
"('add', 'gb', 'space')",1
