,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
1813,INC0815533,usuaria tiene problema para ingresar carpeta user problem access folder,usuaria tiene problemas para ingresar a carpetas / user has problems accessing folders,user,problema para,problema para ingresar,ingresar carpeta user problem,Not Likely Automatable
1814,INC0815535,file replication not start current state stop policy,INGR_Windows_Service_Not_Started File Replication is not started on ARCHASDCAS02.AS.GlobalAD.local. Current state is stopped  [Policy: ING_WIN_AD_MSWindowsFil,not,current state,not start current,not start current state,Need Manual Analysis
1815,INC0815540,network drive change,Network Drives Changed,network,network drive,network drive change,No Pattern,likely automatable
1816,INC0815541,filesystem space utilization logical disk type ntfs major threshold exceed space utilization thresh,ARCHASDCAS02.AS.GlobalAD.local - FileSystem space utilization for Logical Disk E: of type NTFS- Major threshold exceeded.  Space utilization (%) = 37.13 (Thresh,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
1817,INC0815543,apc alert network node go apc,AP4c00.8207.7342  --Alert when a Network node goes down AP4c00.8207.7342 is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1818,INC0815544,problema para generar la entrada de sap problem generate sap entry,Problemas para generar la entrada de SAP / Problems to generate the SAP entry,de,problema para,de sap problem,entrada de sap problem,Not Likely Automatable
1819,INC0815545,deskphone log need sign,Deskphone has been logged out and needs to be sign back in,need,need sign,deskphone log need,deskphone log need sign,Evaluate for Automation
1820,INC0815546,memory usage level reach near capacity detect memory relate performance metric include memory util,BRSPOSAP02.AS.GlobalAD.local - Memory usage level reaching near capacity has been detected by several memory related performance metrics including   Memory util,detect,performance metric,relate performance metric,relate performance metric include,likely automatable
1821,INC0815548,implementation kpmg import transport request,Implementation of KPMG Import Transport Request,request,transport request,kpmg import transport,kpmg import transport request,Need Manual Analysis
1822,INC0815550,brmogsbkmstbkp datum protection backup day,brmogsbkmst1-bkp -Data Protection - No Backup for last 7 Days,datum,datum protection,protection backup day,brmogsbkmstbkp datum protection backup,Evaluate for Automation
1823,INC0815551,brmogsbkmstbkp datum protection backup day,brmogsbkmst1-bkp -Data Protection - No Backup for last 7 Days,datum,datum protection,protection backup day,brmogsbkmstbkp datum protection backup,Evaluate for Automation
1824,INC0815552,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1825,INC0815553,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
1826,INC0815556,avayaserver alert networkvoice node go avayaserver,10.115.14.51 - Avaya_Server  --Alert when a Network-Voice node goes down Avaya_Server is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1827,INC0815557,benson board room alert networkvoice node go benson board room,10.115.4.21 - NA-CA-Mississauga - Benson Board Room  --Alert when a Network-Voice node goes down NA-CA-Mississauga - Benson Board Room is Down.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1828,INC0815558,mississauga office alert node go mississauga office,MISSISSAUGA OFFICE  --Alert when a Network-Critical node goes down MISSISSAUGA OFFICE is Down.,node,node go,alert node go,alert node go mississauga,Not Likely Automatable
1829,INC0815559,camisigat alert networkvoice node go camisigat,10.115.14.50 - camisigat1  --Alert when a Network-Voice node goes down camisigat1 is Up.,node,node go,networkvoice node go,alert networkvoice node go,Not Likely Automatable
1830,INC0815562,printer error print page document,Printer Errors - Only prints first page of documents,error,printer error,print page document,error print page document,Evaluate for Automation
1831,INC0815564,revisin de lap hp revision hp laptop issue,Revisión de lap top hp / Revision of HP laptop issues,de,revisin de,hp revision hp,lap hp revision hp,Evaluate for Automation
1832,INC0815565,ccdex alert network node go ccdex,CC_DEX  --Alert when a Network node goes down CC_DEX is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1833,INC0815568,pulse secure not connect,Pulse secure not connecting,not,not connect,pulse secure not,pulse secure not connect,Likely Automatable
1834,INC0815569,sap unable release po,SAP - Unable to release PO,sap,sap unable,sap unable release,sap unable release po,Evaluate for Automation
1835,INC0815571,unable edit excel vat return form,Unable to edit Excel VAT return form,unable,return form,edit excel vat,unable edit excel vat,Evaluate for Automation
1836,INC0815575,setup monitor screen standstool need,setup Monitor Screen stands-Tools needed,need,setup monitor,monitor screen standstool,monitor screen standstool need,Evaluate for Automation
1837,INC0815578,ms access error message access,MS access - Error message in Access,access,error message,error message access,ms access error message,Evaluate for Automation
1838,INC0815580,filesystem space utilization logical disk dprogram,BRMOGSBKMED1.AS.GlobalAD.local - FileSystem space utilization for Logical Disk D:\Program Files\Commvault\ContentStore\iDataAgent\JobResults\PseudoMount\Transie,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
1839,INC0815581,filesystem space utilization logical disk dprogram,BRMOGSBKMED1.AS.GlobalAD.local - FileSystem space utilization for Logical Disk D:\Program Files\Commvault\ContentStore\iDataAgent\JobResults\PseudoMount\Transie,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
1840,INC0815582,filesystem space utilization logical disk dprogram,BRMOGSBKMED1.AS.GlobalAD.local - FileSystem space utilization for Logical Disk D:\Program Files\Commvault\ContentStore\iDataAgent\JobResults\PseudoMount\Transie,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
1841,INC0815583,filesystem space utilization logical disk dprogram,BRMOGSBKMED1.AS.GlobalAD.local - FileSystem space utilization for Logical Disk D:\Program Files\Commvault\ContentStore\iDataAgent\JobResults\PseudoMount\Transie,utilization,space utilization,utilization logical disk,filesystem space utilization logical,Likely Automatable
1842,INC0815584,high packet loss monitoring,10.200.32.8  --High Packet Loss Monitoring(2) 10.200.32.8 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
1843,INC0815585,alert node go,10.200.32.8  --Alert when a Network-Critical node goes down 10.200.32.8 is Down.,node,node go,alert node go,No Pattern,Not Likely Automatable
1844,INC0815586,alert network node go,USCIA21-2SW1.na.globalad.local  --Alert when a Network node goes down USCIA21-2SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1845,INC0815588,burn cdrom,Burn a CD-ROM,burn,burn cdrom,No Pattern,No Pattern,Likely Automatable
1846,INC0815589,alert network node go,USCIA69-3SW1.na.globalad.local  --Alert when a Network node goes down USCIA69-3SW1.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1847,INC0815590,implementacin de equipos para la video conferencia meet logitec,Implementación de equipos para la video conferencia Meet Up Logitec,de,video conferencia,la video conferencia,implementacin de equipos para,Evaluate for Automation
1848,INC0815591,user not access,User  can not  access to  :,not,not access,user not access,No Pattern,Likely Automatable
1849,INC0815593,alert network node go,USBED_Bldg100.na.globalad.local  --Alert when a Network node goes down USBED_Bldg100.na.globalad.local is Down.,node,node go,alert network node,alert network node go,Not Likely Automatable
1850,INC0815594,assignment iphone,assignment of an iPhone,iphone,assignment iphone,No Pattern,No Pattern,Not Likely Automatable
1851,INC0815596,skype mfa issue need remove,Skype MFA Issue - needs to be removed,issue,issue need,mfa issue need,skype mfa issue need,Evaluate for Automation
1852,INC0815597,actualiza outlook en su pc not update outlook pc ip,no  actualiza OUTLOOK  en su PC / does not update OUTLOOK on your PC  ip 10.57.130.96,not,not update,en su pc,actualiza outlook en su,Likely Automatable
1853,INC0815598,problema recibiendo correo receive mail issue,Problemas recibiendo correo / Receiving mail issues,issue,receive mail,correo receive mail,correo receive mail issue,Likely Automatable
1854,INC0815599,call issue,Called in issues,issue,call issue,No Pattern,No Pattern,Evaluate for Automation
1855,INC0815601,stop issue,Stopped by with an issue.,issue,stop issue,No Pattern,No Pattern,Not Likely Automatable
1856,INC0815603,local support,local it support,support,local support,No Pattern,No Pattern,Not Likely Automatable
1857,INC0815604,multiple node cardinal,Multiple Node down at Cardinal,node,multiple node,multiple node cardinal,No Pattern,Not Likely Automatable
1858,INC0815606,change phone line office move,Change phone lines for office moves,office,phone line,line office move,phone line office move,likely automatable
1859,INC0815607,can not access london engineering drive,Cannot access London Engineering (L:) drive,not,can not,can not access,access london engineering drive,Likely Automatable
1860,INC0815608,not access ingredion network pulse secure rsa,"does not have access to: ingredion network (pulse secure, RSA",not,not access,access ingredion network,ingredion network pulse secure,Likely Automatable
1861,INC0815609,actualizacion de iphone,Actualizacion de Iphone,de,actualizacion de,actualizacion de iphone,No Pattern,Likely Automatable
1862,INC0815610,network drive issue,Network Drive Issue,network,network drive,network drive issue,No Pattern,likely automatable
1863,INC0815611,computer slow disk usage high,Computer too slow | Disk usage too high,disk,computer slow,slow disk usage,slow disk usage high,likely automatable
